Form,WikiData_URI,Start_Date,End_Date,Type,Suggested_dating,has_Broader,has_Narrower,Lamboglia_form,Salomonson_form,Antioch_form,Carandini_form,Pallares 
Hayes form 1,wd:Q109547600,50,80,Dish,60-80,,,,,,,
Hayes form 2,,50,100,Small bowl,70-80,,,4;35,,,,
Hayes form 3,,60,200,Dish,,,3a; 3b; 3c,4;36,A 1,847,,
Hayes form 3a,,60,90,Dish,60-90,3,,,,,,
Hayes form 3b,,75,150,Dish,75-150,3,,,,,,
Hayes form 3c,,100,200,Dish,early-mid second century,3,,,,,,
Hayes form 4,,75,175,Dish,,,4a; 4b,5;17,A 2; A 25B,,,
Hayes form 4a,,75,125,Dish,late first to early second century,4,,,,,,
Hayes form 4b,,125,175,Dish,perhaps mid second century,4,,,,,,
Hayes form 5,,60,150,Dish,,,5a; 5b; 5c,18,A 8 ,,,
Hayes form 5a,,60,100,Dish,Flavian or a little earlier,5,,,,,,
Hayes form 5b,,60,100,Dish,late first to early second century,5,,,,,,
Hayes form 5c,,60,150,Dish,perhaps mid second century,5,,,,,,
Hayes form 6,,100,200,Dish,,,6a; 6b; 6c,23; 24; 18A,A 9 ,,,
Hayes form 6a,,100,200,Dish,end of first to early second century,6,,,,,,
Hayes form 6b,,100,200,Dish,about mid to end second century,6,,,,,,
Hayes form 6c,,100,200,Dish,,6,,,,,,
Hayes form 7,,70,150,Bowl,,,7a; 7b,7,,,,
Hayes form 7a,,60,125,Bowl,Flavian-early second century,7,,,,,,
Hayes form 7b,,100,200,Bowl,early-mid second century,7,,,,,,
Hayes form 8,,75,200,Carinated bowl,,,8a; 8b,1,,843,,
Hayes form 8a,,75,160,Carinated bowl,80/90-160+; fine thin-walled pieces Flavian,8,,,,,,
Hayes form 8b,,150,200,Carinated bowl,second half of second century,8,,,,,,
Hayes form 9,,100,200,Bowl,,,9a; 9b,2,,897,,
Hayes form 9a,,100,160,Bowl,c.100-160+,9,,,,,,
Hayes form 9b,,150,200,Bowl,second half of second century,9,,,,,,
Hayes form 10,,100,200,Large carinated bowl,second century,,10a; 10b,21,,,,
Hayes form 10a,,100,150,Large carinated bowl,early second century,10,,,,,,
Hayes form 10b,,150,200,Large carinated bowl,late second century,10,,,,,,
Hayes form 11,,100,200,Large carinated bowl,presumably second century,,,,,,,
Hayes form 12/102,,475,500,Small bowl,presumably second century,,,22b,,,,
Hayes form 13,,100,150,Small dish,probably early second century,,,,,,,
Hayes form 14,,125,200,Bowl,,,14a; 14b; 14c,3a-b; 22a,,,,
Hayes form 14a,,125,175,Bowl,mid second century,14,,,,,,
Hayes form 14b,,150,200,Bowl,second half of second century (c. 160-200+),14,,,,,,
Hayes form 14c,,,,Bowl,late second-early third century (?),14,,,,,,
Hayes form 15,,150,200,Carinated bowl,early-mid third century,,,3b,,,,
Hayes form 16,,150,200,Small dish,c. 150-200+,,,3c,,,,
Hayes form 17,,150,200,Small bowl,,,17a;17b,8,,,,
Hayes form 17a,,,,Small bowl,,,,,,,,
Hayes form 17b,,,,Small bowl,,,,,,,,
Hayes form 18,,200,225,Shallow dish,early third century,,,,A 20,,,
Hayes form 19,,75,125,Casserole,late first-early second century,,,10,A 11,,,
Hayes form 20,,75,125,Flanged lid,late first-early second century,,,20,,,,
Hayes form 21,,100,150,Casserole,"uncertain, probably early-mid second century (on account of the rouletting)",,,19,A 10,,,
Hayes form 22,,100,150,Lid,"uncertain, probably early-mid second century",,,19,,,,
Hayes form 23,,70,220,Casserole,,,23a;23b,10A-B,,,,
Hayes form 23a,,70,150,Casserole,early-mid second century,23,,,,,,
Hayes form 23b,,150,220,Casserole,mid second-early third century,23,,,,,,
Hayes form 24,,175,225,Plate,probably late second or early third century,,,,XXVIII b,,,
Hayes form 25,,100,200,Rectangular dish,"uncertain, but presumably second century on grounds of style and fabric",,,,,,,
Hayes form 26,,150,225,Flat-based dish,second half of second century+,,,9b,,,,
Hayes form 27,,160,220,Dish,c. 160-220,,,9a,,835,,
Hayes form 28,,200,225,Bowl,early third century,,,,,826k,65,
Hayes form 29 ,,200,220,Dish,probably early third century,,,,A 25a,826a,,
Hayes form 30,,200,250,Large dish,first half of third century,,,,,824,,
Hayes form 31,,200,250,Large dish,early-mid third century,,,40A (?),,836 a-k,,
Hayes form 32,,210,300,Dish,early-mid third century,,,,,,,
Hayes form 32/58,,280,420,,,,,,,,,
Hayes form 33,,200,250,Plate,c. 200-250+,,,41,,,,
Hayes form 34,,,,Bowl,late second- to early third-century,,,6,,,,
Hayes form 35,,,,Small bowl,first half of third century,,,,,,,
Hayes form 36,,,,Deep bowl,first half of third century,,,"6, variant",XXIV,,,
Hayes form 37,,,,Bowl,first half of third century,,,,,,,
Hayes form 38,,,,Deep bowl,first half of third century,,,,,,,
Hayes form 39,,,,Shallow bowl/dish,first half of third century,,,,XXVII,,,
Hayes form 40,,,,Shallow bowl,early-mid third century,,,,,,,
Hayes form 41,,,,Large bowl,c. 225-250,,,,,,,
Hayes form 42,,,,Large dish with flat cut-out hangles,c. 220-240/50,,,,,,,
Hayes form 43,,,,Small deep bowl,first half of third century,,,4;46,,,,
Hayes form 44,,220,300,Small bowl,c. 220/40 to late third century (or slightly latery),,,35,C5; C10,848,,
Hayes form 45,,200,300,Large bowl,,,45a; 45b; 45c,42,C3; C4; C7,812,,
Hayes form 45a,,230,320,Large bowl,c. 230/40-320,45,,,,,,
Hayes form 45b,,,,Large bowl,c. 230/40-320,45,,,,,,
Hayes form 45c,,,,Large bowl,early-mid fourth century,45,,,,,,
Hayes form 46,,275,325,Large bowl,last quarter of third-first quarter of fourth century,,,,,,,
Hayes form 47,,,,Plate,mid-late third century,,,,,,,
Hayes form 48,,220,320,Plate,,,48a; 48b,41,C 8,807,,
Hayes form 48a,,,,Plate,c. 220-270,48,,,,,,
Hayes form 48b,wd:Q109547597,,,Plate,c. 260-320,48,,,,,,
Hayes form 49,,,,Plate,c. 230/400-300,,,,C2,838,9C,
Hayes form 50,,230,300,Large dish,,,50a; 50b,40,C1,836 p-x,,
Hayes form 50a,,230,300,Large dish,thin fine examples: c. 230/240-325; later variety c. 300-360,50,,,,,,
Hayes form 50b,,250,350,Large dish,c.350-400+,50,,,,,,
Hayes form 51,wd:Q109547589,,,Dish/bowl,,,51a; 51b,,,,,
Hayes form 51a,,,,Dish/bowl,early fourth century,51,,,,,,
Hayes form 51b,wd:Q109547603,,,Dish/bowl,fourth century (possibly later than A),51,,,,,,
Hayes form 52,,300,400,Small bowl,,,52a; 52b,35 (decorated),C 11,861; 865,,
Hayes form 52a,,,,Small bowl,c. 300-350?,52,,,,,,
Hayes form 52b,wd:Q109547598,280,400,Small bowl,c.280/300 to late fourth century; late variantes early fifth century+,52,,,,,,
Hayes form 53,,320,430,Bowl,,,53a; 53b,,,891,,
Hayes form 53a,wd:Q109532933,,,Bowl,c. 350-430+,53,,,,,,
Hayes form 53b,,,,Bowl,c. 470-430,53,,,,,,
Hayes form 54,wd:Q109547587,350,400,Dish with scalloped rim,mid-late fourth century,,,42/48,d,,,
Hayes form 55,wd:Q109547590,,,Large dish,first half of fifth century; second half of fourth century; perhaps intermediate,,,,,,,
Hayes form 56,wd:Q109547588,360,430,Rectangular dish with relief decoration,c. 360-430,,,,,,,
Hayes form 57,,325,400,Dish,c. 325-400 (?),,,,,820 k (?),,
Hayes form 58,,290,550,Flat-based dish,,,58a; 58b,52A,D2,820-823,,
Hayes form 58a,,290,375,Flat-based dish,c. 290/300-375,58,,,,,,
Hayes form 58b,wd:Q109547594,290,375,Flat-based dish,c. 290/300-375,58,,,,,,
Hayes form 59,,320,420,Flat-based dish,,,59a; 59b,51,,817-8,,
Hayes form 59a,,320,450,Flat-based dish,c. 320-380/400,59,,,,,,
Hayes form 59b,,320,420,Flat-based dish,c. 320-420,59,,,,,,
Hayes form 60,,,,Large flat-based plate,c. 320(?)-380,,,,,808,,
Hayes form 61,wd:Q109547604,325,475,Flat-based dish,,,61a; 61b,54; 53,,830-831,,
Hayes form 61a,,325,400,Flat-based dish,c. 325-400/420,61,,,,,,
Hayes form 61b,,380,475,Flat-based dish,c. 400-450,61,,,,,,
Hayes form 62,,350,425,Flat-based dish,c. 350-425,,62a; 62b,,D4 b?,,,
Hayes form 62a,,,,Flat-based dish,c. 350-425,62,,,,,,
Heys form 62b,,,,Flat-based dish,c. 350-425,62,,,,,,
Hayes form 63,,360,440,Flat-based dish,around the last quarter of the fourth century,,,8B,,,,
Hayes form 64,,380,450,Flat-based dish,early-mid fifth century,,,9A (?),,889,,
Hayes form 65,,,,Flat-based dish,uncertain; suggest a fourth- rather than fifth-century date,,,,,,,
Hayes form 66,,,,Large plate,early fifth century,,,,,,,
Hayes form 67,wd:Q109547591,360,470,Large bowl,,,,42,,869-873,,
Hayes form 68,,350,425,Large bowl,c. 370-425,,,,,868,,
Hayes form 69,,,,Large dish,second quarter of the fifth century,,,,,,,
Hayes form 70,,,,Small bowl,first half of fifth century (and possibly a little earlier),,,,D3,,,
Hayes form 71,,370,450,Small bowl,,,71a; 71b,,,867,,
Hayes form 71a,,,,Small bowl,c. 375-400/420,71,,,,,,
Hayes form 71b,,,,Small bowl,early fifth century,71,,,,,,
Hayes form 72,,400,430,Small bowl,early fifth century,,72a; 72b,,,866 u,,
Hayes form 72a,,,,Small bowl,early fifth century,72,,,,,,
Hayes form 72b,,,,Small bowl,early fifth century,72,,,,,,
Hayes form 73,,400,450,Small bowl,c. 420-475,,,57,,866 a-k,,
Hayes form 73a,,,,Small bowl,c. 420-475,,,,,,,
Hayes form 73b,,,,Small bowl,c. 420-475 (mainly late),,,,,,,
Hayes form 74,,400,450,Small bowl,around third quarter of fifth century,,,,,,,
Hayes form 75,wd:Q109547599,,,Dish,c. 420-450,,,,,,,
Hayes form 76,,400,475,Dish,c. 425-475,,,,,811,,
Hayes form 76a,,425,475,,,,,,,,,
Hayes form 76b,,400,450,,,,,,,,,
Hayes form 77,,,,Large plate,"uncertain, probably fifth century",,,,,,,
Hayes form 78,,360,440,Small bowl,"uncertain, probably fifth century",,,,,,,
