<<<<<<< HEAD
Municipality_wiki,municipality_wiki_uri,municipality_alter_name
Alcabre_Vigo,https://www.wikidata.org/entity/Q2842257,Vigo
Biota_Zaragoza,https://www.wikidata.org/entity/Q511881,Biota
Bretoña_A_Pastoriza,https://www.wikidata.org/entity/Q12384672,A Pastoriza
Castell_d'Aro_Platja_d'Aro_is'Agaró,https://www.wikidata.org/entity/Q13467,Castell-Platja d'Aro
Galegos_Lalín,https://www.wikidata.org/entity/Q11194624,Lalín
Laias_Cenlle,https://www.wikidata.org/entity/Q12391499,Cenlle
Lucenza_Cualedro,https://www.wikidata.org/entity/Q12392175,Cualedro
Melide_A Coruña,https://www.wikidata.org/entity/Q912514,A Coruña
Muel_Zaragoza,https://www.wikidata.org/entity/Q967136,Zaragoza
San_Miguel_de_Sarandón_Vedra,https://www.wikget idata.org/entity/Q11183032,Vedra
Sotos_del_Burgo_Valdemaluque,https://www.wikidata.org/entity/Q6132676,Valdemaluque
Taboexa_AsNeves,https://www.wikidata.org/entity/Q10994290,As Neves
A_Arnoia,https://www.wikidata.org/entity/Q1631832,A Arnoia
A_Casela, Sileda,https://www.wikidata.org/entity/Q12380347,Silleda
A_Coruña,https://www.wikidata.org/entity/Q8757,A Coruña
A_Estrada,https://www.wikidata.org/entity/Q1621191,A Estrada
A_Fonsagrada,https://www.wikidata.org/entity/Q1465213,A Fonsagrada
A_Fonte_da_Vila, Monfero,https://www.wikidata.org/entity/Q12380844,Monfero
A_Garda_Taramundi,https://www.wikidata.org/entity/Q105619281,Taramundi
A_Guarda,https://www.wikidata.org/entity/Q300433,A Guarda
A_Rúa_de_Valdeorras_Ourense,https://www.wikidata.org/entity/Q1607619,Ourense
Abades,https://www.wikidata.org/entity/Q1769902,Abades
Abadiño,https://www.wikidata.org/entity/Q744893,Abadiño
Abanilla,https://www.wikidata.org/entity/Q1635711,Abanilla
Abla,https://www.wikidata.org/entity/Q322064,Abla
Aboim_das_Choças_Arcos_de_Valdevez,https://www.wikidata.org/entity/Q322689,Arcos de Valdevez
Abrantes,https://www.wikidata.org/entity/Q331191,Abrantes
Abrucena,https://www.wikidata.org/entity/Q1110408,Abrucena
Abusejo,https://www.wikidata.org/entity/Q1634871,Abusejo
Adra,https://www.wikidata.org/entity/Q49562,Adra
Adradas,https://www.wikidata.org/entity/Q829225,Adradas
Agón,https://www.wikidata.org/entity/Q931369,Agón
Agoncillo,https://www.wikidata.org/entity/Q1606725,Agoncillo
Ágreda,https://www.wikidata.org/entity/Q39856,Ágreda
Agualva-Cacém_Sintra,https://www.wikidata.org/entity/Q397900,Sintra
Aguilafuente,https://www.wikidata.org/entity/Q1627434,Aguilafuente
Aguilar_de_Segarra,https://www.wikidata.org/entity/Q16675,Aguilar de Segarra
Aguilar_de_la_Frontera,https://www.wikidata.org/entity/Q854444,Aguilar de la Frontera
Aguilar_del_Río_Alhama,https://www.wikidata.org/entity/Q1637495,Aguilar del Río Alhama
Águilas,https://www.wikidata.org/entity/Q249941,Águilas
Agullent,https://www.wikidata.org/entity/Q932861,Agullent
Agurain/Salvatierra,https://www.wikidata.org/entity/Q398698,Agurain/Salvatierra
Aia,https://www.wikidata.org/entity/Q1631163,Aia
Aielo_de_Malferit,https://www.wikidata.org/entity/Q508503,Aielo de Malferit
Aielo_de_Rugat,https://www.wikidata.org/entity/Q538302,Aielo de Rugat
Aitona,https://www.wikidata.org/entity/Q1646588,Aitona
Aitzorrotz_Gipuzkoa_Eskoriatza,https://www.wikidata.org/entity/Q12252980,Eskoriatza
Ajuda_Lisbon,https://www.wikidata.org/entity/Q413311,Lisboa 
Alaior,https://www.wikidata.org/entity/Q847324,Alaior
Alameda_de_la_Sagra,https://www.wikidata.org/entity/Q1610119,lameda de la Sagra
Alameda,https://www.wikidata.org/entity/Q1611830,Alameda
Alange,https://www.wikidata.org/entity/Q996175,Alange
Alaquàs,https://www.wikidata.org/entity/Q1649698,Alaquàs
Alarcón,https://www.wikidata.org/entity/Q1020522,Alarcón
Álava_Arraia-Maeztu,https://www.wikidata.org/entity/Q8076636,Arraia-Maeztu
Albacete,https://www.wikidata.org/entity/Q15095,Albacete
Albaicín_Granada,https://www.wikidata.org/entity/Q576339,Granada
Albaida,https://www.wikidata.org/entity/Q1917834,Albaida
Albaladejo,https://www.wikidata.org/entity/Q1632628,Albaladejo
Albalate_de_Cinca,https://www.wikidata.org/entity/Q1645893,Albalate de Cinca
Albalate_del_Arzobispo,https://www.wikidata.org/entity/Q956425,Albalate del Arzobispo
Albendín_Baena,https://www.wikidata.org/entity/Q5662550,Baena
Alberic,https://www.wikidata.org/entity/Q1312844,Alberic
Albesa,https://www.wikidata.org/entity/Q1770869,Albesa
Albinyana,https://www.wikidata.org/entity/Q1229289,Albinyana
Albocàsser,https://www.wikidata.org/entity/Q1606574,Albocàsser
Albolote,https://www.wikidata.org/entity/Q565415,Albolote
Albox,https://www.wikidata.org/entity/Q1404671,Albox
Albufeira,https://www.wikidata.org/entity/Q373813,Albufeira
Alcabideche_Cascais,https://www.wikidata.org/entity/Q31877422,Cascais
Alcácer_do_Sal,https://www.wikidata.org/entity/Q850697,Alcacer do Sal
Alcalá_de_Guadaíra,https://www.wikidata.org/entity/Q494781,Alcalá de Guadaíra
Alcalá_de_Henares,https://www.wikidata.org/entity/Q46940,Alcalá de Henares
Alcalà_de_Xivert,https://www.wikidata.org/entity/Q1635204,Alcalà de Xivert
Alcalá_del_Río,https://www.wikidata.org/entity/Q1386351,Alcalá del Río
Alcalá_del_Valle,https://www.wikidata.org/entity/Q1379651,Alcalá del Valle
Alcalá_la Real,https://www.wikidata.org/entity/Q638181,Alcalá la Real
Alcanena,https://www.wikidata.org/entity/Q986107,Alcanenena
Alcañices,https://www.wikidata.org/entity/Q1625868,Alcañices
Alcañiz,https://www.wikidata.org/entity/Q572800,Alcañiz
Alcaracejos,https://www.wikidata.org/entity/Q854490,Alcaracejos
Alcaraz,https://www.wikidata.org/entity/Q559140,Alcaraz
Alcázar de San Juan,https://www.wikidata.org/entity/Q679269,Alcázar de San Juan
Alcobaça,https://www.wikidata.org/entity/Q651997,Alcobaca
Alcobendas,https://www.wikidata.org/entity/Q24012785,Alcobendas
Alcobendas,https://www.wikidata.org/entity/Q487679,Alcobendas
Alcochete,https://www.wikidata.org/entity/Q605319,Alcochete
Alcolea_del_Río,https://www.wikidata.org/entity/Q516549,Alcolea del Río
Alconada_de_Maderuelo,https://www.wikidata.org/entity/Q589221,Alconada de Maderuelo
Alcóntar,https://www.wikidata.org/entity/Q1370152,Alcóntar
Alcoutim,https://www.wikidata.org/entity/Q1000041,Alcoutim
Alcover,https://www.wikidata.org/entity/Q427790,Alcover
Alcoy,https://www.wikidata.org/entity/Q494777,Alcoy/Alcoi
Alcuneza_Sigüenza,https://www.wikidata.org/entity/Q5664234,Sigüenza
Aldaia,https://www.wikidata.org/entity/Q368431,Aldaia
Aldea_del_Cano,https://www.wikidata.org/entity/Q1643848,Aldea del Cano
Aldea_del_Fresno,https://www.wikidata.org/entity/Q607467,Aldea del Fresno
Aldealengua,https://www.wikidata.org/entity/Q591641,Aldealengua
Aldealseñor,https://www.wikidata.org/entity/Q829730,Aldealseñor
Aldeamayor_de_San_Martín,https://www.wikidata.org/entity/Q1651731,Aldeamayor de San Martín
Aldeonte,https://www.wikidata.org/entity/Q1650153,Aldeonte
Alegría/Dulantzi,https://www.wikidata.org/entity/Q1330796,Alegría-Dulantzi
Alella,https://www.wikidata.org/entity/Q12034,Alella
Alenquer,https://www.wikidata.org/entity/Q988830,Alenquer
Alentejo_Lisboa,https://www.wikidata.org/entity/Q20963720,Lisboa
Alentisque,https://www.wikidata.org/entity/Q829197,Alentisque
Alerre,https://www.wikidata.org/entity/Q1995176,Alerre
Alfafara,https://www.wikidata.org/entity/Q619122,Alfafara
Alfaro,https://www.wikidata.org/entity/Q695889,Alfaro
Alfés,https://www.wikidata.org/entity/Q1772312,Alfés
Alforja,https://www.wikidata.org/entity/Q771036,Alforja
Algarrobo,https://www.wikidata.org/entity/Q926410,Algarrobo
Algarve_Faro,https://www.wikidata.org/entity/Q15782399,Faro
Algeciras,https://www.wikidata.org/entity/Q484552,Algeciras
Algete,https://www.wikidata.org/entity/Q472604,Algete
Alhais_Viseu,https://www.wikidata.org/entity/Q154076,Viseu
Alhama_de_Murcia,https://www.wikidata.org/entity/Q954556,Alhama de Murcia
Alhambra,https://www.wikidata.org/entity/Q1614490,Alhambra
Alhaurín_el_Grande,https://www.wikidata.org/entity/Q846149,Alhaurín el Grande
Alicante,https://www.wikidata.org/entity/Q11959,Alicante/Alacant
Alijó,https://www.wikidata.org/entity/Q712064,Alijo
