Municipality,municipality_wiki_uri
"Alcabre, Vigo",https://www.wikidata.org/entity/Q2842257
"Biota, Zaragoza",https://www.wikidata.org/entity/Q511881
"Bretoña, A Pastoriza",https://www.wikidata.org/entity/Q12384672
"Castell d'Aro, Platja d'Aro i s'Agaró",https://www.wikidata.org/entity/Q13467
"Galegos, Lalín",https://www.wikidata.org/entity/Q11194624
"Laias, Cenlle",https://www.wikidata.org/entity/Q12391499
"Lucenza, Cualedro",https://www.wikidata.org/entity/Q12392175
"Melide, A Coruña",https://www.wikidata.org/entity/Q912514
"Muel, Zaragoza",https://www.wikidata.org/entity/Q967136
"San Miguel de Sarandón, Vedra",https://www.wikidata.org/entity/Q11183032
"Sotos del Burgo, Valdemaluque",https://www.wikidata.org/entity/Q6132676
"Taboexa, As Neves",https://www.wikidata.org/entity/Q10994290
A Arnoia,https://www.wikidata.org/entity/Q1631832
A Casela,https://www.wikidata.org/entity/Q12380347
A Coruña,https://www.wikidata.org/entity/Q8757
A Estrada,https://www.wikidata.org/entity/Q1621191
A Fonsagrada,https://www.wikidata.org/entity/Q1465213
A Fonte da Vila,https://www.wikidata.org/entity/Q12380844
A Garda,https://www.wikidata.org/entity/Q105619281
A Guarda,https://www.wikidata.org/entity/Q300433
A Rúa de Valdeorras,https://www.wikidata.org/entity/Q1607619
Abades,https://www.wikidata.org/entity/Q1769902
Abadiño,https://www.wikidata.org/entity/Q744893
Abanilla,https://www.wikidata.org/entity/Q1635711
Abla,https://www.wikidata.org/entity/Q322064
Aboim das Choças,https://www.wikidata.org/entity/Q322689
Abrantes,https://www.wikidata.org/entity/Q331191
Abrucena,https://www.wikidata.org/entity/Q1110408
Abusejo,https://www.wikidata.org/entity/Q1634871
Adra,https://www.wikidata.org/entity/Q49562
Adradas,https://www.wikidata.org/entity/Q829225
Agón,https://www.wikidata.org/entity/Q931369
Agoncillo,https://www.wikidata.org/entity/Q1606725
Ágreda,https://www.wikidata.org/entity/Q39856
Agualva-Cacém,https://www.wikidata.org/entity/Q397900
Aguilafuente,https://www.wikidata.org/entity/Q1627434
Aguilar de Segarra,https://www.wikidata.org/entity/Q16675
Aguilar de la Frontera,https://www.wikidata.org/entity/Q854444
Aguilar del Río Alhama,https://www.wikidata.org/entity/Q1637495
Águilas,https://www.wikidata.org/entity/Q249941
Agullent,https://www.wikidata.org/entity/Q932861
Agurain/Salvatierra,https://www.wikidata.org/entity/Q398698
Aia,https://www.wikidata.org/entity/Q1631163
Aielo de Malferit,https://www.wikidata.org/entity/Q508503
Aielo de Rugat,https://www.wikidata.org/entity/Q538302
Aitona,https://www.wikidata.org/entity/Q1646588
Aitzorrotz,https://www.wikidata.org/entity/Q12252980
Ajuda,https://www.wikidata.org/entity/Q413311
Alaior,https://www.wikidata.org/entity/Q847324
Alameda de la Sagra,https://www.wikidata.org/entity/Q1610119
Alameda,https://www.wikidata.org/entity/Q1611830
Alange,https://www.wikidata.org/entity/Q996175
Alaquàs,https://www.wikidata.org/entity/Q1649698
Alarcón,https://www.wikidata.org/entity/Q1020522
Álava,https://www.wikidata.org/entity/Q8076636
Albacete,https://www.wikidata.org/entity/Q15095
Albaicín,https://www.wikidata.org/entity/Q576339
Albaida,https://www.wikidata.org/entity/Q1917834
Albaladejo,https://www.wikidata.org/entity/Q1632628
Albalate de Cinca,https://www.wikidata.org/entity/Q1645893
Albalate del Arzobispo,https://www.wikidata.org/entity/Q956425
Albendín,https://www.wikidata.org/entity/Q5662550
Alberic,https://www.wikidata.org/entity/Q1312844
Albesa,https://www.wikidata.org/entity/Q1770869
Albinyana,https://www.wikidata.org/entity/Q1229289
Albocàsser,https://www.wikidata.org/entity/Q1606574
Albolote,https://www.wikidata.org/entity/Q565415
Albox,https://www.wikidata.org/entity/Q1404671
Albufeira,https://www.wikidata.org/entity/Q373813
Alcabideche,https://www.wikidata.org/entity/Q31877422
Alcácer do Sal,https://www.wikidata.org/entity/Q850697
Alcalá de Guadaíra,https://www.wikidata.org/entity/Q494781
Alcalá de Henares,https://www.wikidata.org/entity/Q46940
Alcalà de Xivert,https://www.wikidata.org/entity/Q1635204
Alcalá del Río,https://www.wikidata.org/entity/Q1386351
Alcalá del Valle,https://www.wikidata.org/entity/Q1379651
Alcalá la Real,https://www.wikidata.org/entity/Q638181
Alcanena,https://www.wikidata.org/entity/Q986107
Alcañices,https://www.wikidata.org/entity/Q1625868
Alcañiz,https://www.wikidata.org/entity/Q572800
Alcaracejos,https://www.wikidata.org/entity/Q854490
Alcaraz,https://www.wikidata.org/entity/Q559140
Alcázar de San Juan,https://www.wikidata.org/entity/Q679269
Alcobaça,https://www.wikidata.org/entity/Q651997
Alcobendas,https://www.wikidata.org/entity/Q24012785
Alcobendas,https://www.wikidata.org/entity/Q487679
Alcochete,https://www.wikidata.org/entity/Q605319
Alcolea del Río,https://www.wikidata.org/entity/Q516549
Alconada de Maderuelo,https://www.wikidata.org/entity/Q589221
Alcóntar,https://www.wikidata.org/entity/Q1370152
Alcoutim,https://www.wikidata.org/entity/Q1000041
Alcover,https://www.wikidata.org/entity/Q427790
Alcoy,https://www.wikidata.org/entity/Q494777
Alcuneza,https://www.wikidata.org/entity/Q5664234
Aldaia,https://www.wikidata.org/entity/Q368431
Aldea del Cano,https://www.wikidata.org/entity/Q1643848
Aldea del Fresno,https://www.wikidata.org/entity/Q607467
Aldealengua,https://www.wikidata.org/entity/Q591641
Aldealseñor,https://www.wikidata.org/entity/Q829730
Aldeamayor de San Martín,https://www.wikidata.org/entity/Q1651731
Aldeonte,https://www.wikidata.org/entity/Q1650153
Alegría/Dulantzi,https://www.wikidata.org/entity/Q1330796
Alella,https://www.wikidata.org/entity/Q12034
Alenquer,https://www.wikidata.org/entity/Q988830
Alentejo,https://www.wikidata.org/entity/Q20963720
Alentisque,https://www.wikidata.org/entity/Q829197
Alerre,https://www.wikidata.org/entity/Q1995176
Alfafara,https://www.wikidata.org/entity/Q619122
Alfaro,https://www.wikidata.org/entity/Q695889
Alfés,https://www.wikidata.org/entity/Q1772312
Alforja,https://www.wikidata.org/entity/Q771036
Algarrobo,https://www.wikidata.org/entity/Q926410
Algarve,https://www.wikidata.org/entity/Q15782399
Algeciras,https://www.wikidata.org/entity/Q484552
Algete,https://www.wikidata.org/entity/Q472604
Alhais,https://www.wikidata.org/entity/Q154076
Alhama de Murcia,https://www.wikidata.org/entity/Q954556
Alhambra,https://www.wikidata.org/entity/Q1614490
Alhaurín el Grande,https://www.wikidata.org/entity/Q846149
Alicante,https://www.wikidata.org/entity/Q11959
Alijó,https://www.wikidata.org/entity/Q712064
Aljezur,https://www.wikidata.org/entity/Q986095
Aljucén,https://www.wikidata.org/entity/Q941641
Aljustrel,https://www.wikidata.org/entity/Q939511
Almada,https://www.wikidata.org/entity/Q328015
Almancil,https://www.wikidata.org/entity/Q374030
Almansa,https://www.wikidata.org/entity/Q13930
Almazán,https://www.wikidata.org/entity/Q5202
Almedinilla,https://www.wikidata.org/entity/Q854412
Almeida,https://www.wikidata.org/entity/Q617889
Almeirim,https://www.wikidata.org/entity/Q841235
Almenara,https://www.wikidata.org/entity/Q1917433
Almendra,https://www.wikidata.org/entity/Q1650206
Almendral,https://www.wikidata.org/entity/Q580391
Almendralejo,https://www.wikidata.org/entity/Q490638
Almería,https://www.wikidata.org/entity/Q10400
Almodóvar del Campo,https://www.wikidata.org/entity/Q1631896
Almodóvar del Río,https://www.wikidata.org/entity/Q854424
Almodôvar,https://www.wikidata.org/entity/Q936943
Almogía,https://www.wikidata.org/entity/Q1754150
Almoguera,https://www.wikidata.org/entity/Q620872
Almonte,https://www.wikidata.org/entity/Q736906
Almuñécar,https://www.wikidata.org/entity/Q193780
Álora,https://www.wikidata.org/entity/Q250746
Aloria,https://www.wikidata.org/entity/Q2839322
Alovera,https://www.wikidata.org/entity/Q368801
Alp,https://www.wikidata.org/entity/Q13731
Alpalhão,https://www.wikidata.org/entity/Q1997074
Alpujarras,https://www.wikidata.org/entity/Q661868
Alquerías,https://www.wikidata.org/entity/Q2884053
Altafulla,https://www.wikidata.org/entity/Q433746
Altea,https://www.wikidata.org/entity/Q436491
Alter do Chão,https://www.wikidata.org/entity/Q438263
Alto Douro Wine Region,https://www.wikidata.org/entity/Q649738
Altura,https://www.wikidata.org/entity/Q1635901
Alustante,https://www.wikidata.org/entity/Q620830
Alvão,https://www.wikidata.org/entity/Q16489259
Alzira,https://www.wikidata.org/entity/Q931780
Amadora,https://www.wikidata.org/entity/Q189166
Amarante,https://www.wikidata.org/entity/Q454875
Ameixial,https://www.wikidata.org/entity/Q2218903
Amendoeira,https://www.wikidata.org/entity/Q462117
Amieira do Tejo,https://www.wikidata.org/entity/Q2166572
Amoeiro,https://www.wikidata.org/entity/Q1627616
Amposta,https://www.wikidata.org/entity/Q477311
Ampudia,https://www.wikidata.org/entity/Q1657195
Amurrio,https://www.wikidata.org/entity/Q481760
Anchuelo,https://www.wikidata.org/entity/Q1647116
Andorra,https://www.wikidata.org/entity/Q228
Andújar,https://www.wikidata.org/entity/Q528530
Anquela del Pedregal,https://www.wikidata.org/entity/Q634254
Ansião,https://www.wikidata.org/entity/Q569929
Antas,https://www.wikidata.org/entity/Q1444119
Antequera,https://www.wikidata.org/entity/Q572041
Aprikano,https://www.wikidata.org/entity/Q2858965
Arahal,https://www.wikidata.org/entity/Q62717
Aranjuez,https://www.wikidata.org/entity/Q486792
Arbeca,https://www.wikidata.org/entity/Q372836
Arboleas,https://www.wikidata.org/entity/Q1157985
Arbúcies,https://www.wikidata.org/entity/Q13010
Archivel,https://www.wikidata.org/entity/Q11679927
Arcos de Jalón,https://www.wikidata.org/entity/Q830147
Arcos de la Frontera,https://www.wikidata.org/entity/Q637863
Arcos de la Polvorosa,https://www.wikidata.org/entity/Q1650463
Arellano,https://www.wikidata.org/entity/Q608818
Arenys de Mar,https://www.wikidata.org/entity/Q12110
Aretxabaleta,https://www.wikidata.org/entity/Q935603
Argamasilla de Calatrava,https://www.wikidata.org/entity/Q1631995
Arganda del Rey,https://www.wikidata.org/entity/Q497692
Arganil,https://www.wikidata.org/entity/Q426953
Argentona,https://www.wikidata.org/entity/Q11539
Arguedas,https://www.wikidata.org/entity/Q1763705
Arjona,https://www.wikidata.org/entity/Q1354411
Arkaia,https://www.wikidata.org/entity/Q604318
Armenteros,https://www.wikidata.org/entity/Q1651814
Armilla,https://www.wikidata.org/entity/Q550985
Armuña de Almanzora,https://www.wikidata.org/entity/Q1358156
Armuña,https://www.wikidata.org/entity/Q2249210
Aroche,https://www.wikidata.org/entity/Q1615179
Arões (São Romão),https://www.wikidata.org/entity/Q1022684
Arrabalde,https://www.wikidata.org/entity/Q1650448
Arrábida,https://www.wikidata.org/entity/Q126598839
Arraiolos,https://www.wikidata.org/entity/Q699141
Arraiza,https://www.wikidata.org/entity/Q8204898
Arrentela,https://www.wikidata.org/entity/Q699457
Arroyo de San Serván,https://www.wikidata.org/entity/Q1113385
Arroyo de la Luz,https://www.wikidata.org/entity/Q1630474
Arroyomolinos,https://www.wikidata.org/entity/Q1778172
Artà,https://www.wikidata.org/entity/Q715970
Artesa de Lleida,https://www.wikidata.org/entity/Q1648857
Artieda,https://www.wikidata.org/entity/Q712486
Artziniega,https://www.wikidata.org/entity/Q587131
As Neves,https://www.wikidata.org/entity/Q1634850
Ascó,https://www.wikidata.org/entity/Q723440
Aspe,https://www.wikidata.org/entity/Q1770153
Assunção,https://www.wikidata.org/entity/Q2099423
