provincia_wiki_name,provincia_wiki_uri,provincia_pleiades_uri,provincia_alter_name
Gallaecia,https://www.wikidata.org/entity/Q369692,https://pleiades.stoa.org/places/991317,Gallaecia
Hispania_Baetica,https://www.wikidata.org/entity/Q219415,https://pleiades.stoa.org/places/862,Baetica
Hispania_Balearica,https://www.wikidata.org/entity/Q3320446,https://pleiades.stoa.org/places/265817,Baleares insulae
Hispania_Carthaginensis,https://www.wikidata.org/entity/Q650788,https://pleiades.stoa.org/places/991327,Carthaginiensis
Hispania_Tarraconensis,https://www.wikidata.org/entity/Q216791,https://pleiades.stoa.org/places/981551,Tarraconensis,
Lusitania,https://www.wikidata.org/entity/Q188650,https://pleiades.stoa.org/places/981529,Lusitania
