ID,Site_Type,prefLabel,Analysis_Site_Type
cave,Cave,Cave,Cave
city,City,City,City
city-hillfort,City / Hillfort ,City / Hillfort ,City
city,City? ,City? ,City
small-city,Small City ,Small City ,City
coin-find,Coin find ,Coin find ,Coin find
coin-hoard,Coin hoard ,Coin hoard ,Coin find
hillfort ,Hillfort ,Hillfort ,Hillfort
hillfort-mansio ,Hillfort / Mansio ,Hillfort / Mansio ,Hillfort
hillfort-villa,Hillfort / Villa ,Hillfort / Villa ,Hillfort
hillfort-?,Hillfort?,Hillfort?,Hillfort
island,Island,Island,Island
military-camp,Military Camp,Military Camp,Military Camp
military-installation,Military Installation,Military Installation,Military Installation
mine,Mine ,Mine ,Mine
monument,Monument,Monument,Monument
necropolis,Necropolis,Necropolis,Necropolis
no-context,No context ,No context ,No context
ceramic-scatter,Ceramic scatter,Ceramic scatter,Other rural
rural-settlement,Rural settlement ,Rural settlement ,Other rural
rural-settlement-?,Rural settlement? ,Rural settlement? ,Other rural
domus,Domus,Domus,Other urban
industrial,Industrial,Industrial,Other urban
mansio-villa,Mansio / Villa ,Mansio / Villa ,Other urban
mansio-?,Mansio?,Mansio?,Other urban
olive-production-center ,Olive production center ,Olive production center ,Other urban
salting-site ,Salting site ,Salting site ,Other urban
urban-area-1 ,Urban area ,Urban area ,Other urban
urban-area-2 ,Urban Area ,Urban Area ,Other urban
urban-area-domus ,Urban Area / Domus ,Urban Area / Domus ,Other urban
urban-area-hillfort ,Urban area / Hillfort ,Urban area / Hillfort ,Other urban
urban-bath,Urban bath,Urban bath,Other urban
palace,Palace ,Palace ,Palace
roman-road ,Roman road ,Roman road ,Roman road
sanctuary-shrine,Sanctuary / Shrine,Sanctuary / Shrine,Sancturary / Shrine
underwater-site ,Underwater Site ,Underwater Site ,Underwater Site
villa,Villa,Villa,Villa
villa-? ,Villa? ,Villa? ,Villa
